Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
1218,"(24.0, 18.0)","(-11.843672210251558, 8.891461126762874)",24,18,-11.84367221,8.891461127,0.006744585,0.094911112,0.009991203,0.052925175
1219,"(24.0, 19.0)","(-11.843672210251558, 8.829883348492473)",24,19,-11.84367221,8.829883348,0.007701372,0.152461893,0.003093174,0.085017152
1220,"(24.0, 20.0)","(-11.843672210251558, 8.768305570222074)",24,20,-11.84367221,8.76830557,0.007448868,0.208499582,0.0084168,0.116265385
1221,"(24.0, 21.0)","(-11.843672210251558, 8.706727791951673)",24,21,-11.84367221,8.706727792,0.004397778,0.266046922,0.003976938,0.148355443
1222,"(24.0, 22.0)","(-11.843672210251558, 8.645150013681274)",24,22,-11.84367221,8.645150014,0.005445939,0.314306305,0.007666206,0.175266268
1223,"(24.0, 23.0)","(-11.843672210251558, 8.583572235410873)",24,23,-11.84367221,8.583572235,0.007511994,0.363123572,0.008332632,0.202488185
1224,"(24.0, 24.0)","(-11.843672210251558, 8.521994457140474)",24,24,-11.84367221,8.521994457,0.005702382,0.415346421,0.005702382,0.231609153
1225,"(24.0, 25.0)","(-11.843672210251558, 8.460416678870073)",24,25,-11.84367221,8.460416679,0.001220436,0.468341039,0.006165306,0.261160481
1226,"(24.0, 26.0)","(-11.843672210251558, 8.398838900599674)",24,26,-11.84367221,8.398838901,0.000862722,0.504837846,0.020915748,0.281512154
1227,"(24.0, 27.0)","(-11.843672210251558, 8.337261122329274)",24,27,-11.84367221,8.337261122,0.000544594,0.545859705,0.00297432,0.304387127
1228,"(24.0, 28.0)","(-11.843672210251558, 8.275683344058873)",24,28,-11.84367221,8.275683344,0.001094184,0.59046425,0.001094184,0.329259908
1229,"(24.0, 29.0)","(-11.843672210251558, 8.214105565788474)",24,29,-11.84367221,8.214105566,0.001536066,0.637900374,0.00189378,0.35571166
1230,"(24.0, 30.0)","(-11.843672210251558, 8.152527787518073)",24,30,-11.84367221,8.152527788,0.004755492,0.687582279,0.000610218,0.383415724
1231,"(24.0, 31.0)","(-11.843672210251558, 8.090950009247674)",24,31,-11.84367221,8.090950009,0.003560806,0.739057197,0.003037158,0.412119624
1232,"(24.0, 32.0)","(-11.843672210251558, 8.029372230977273)",24,32,-11.84367221,8.029372231,0.003808602,0.79197559,0.003135258,0.441628448
1233,"(24.0, 33.0)","(-11.843672210251558, 7.967794452706873)",24,33,-11.84367221,7.967794453,0.018811548,0.846066649,0.007196364,0.471791184
1234,"(24.0, 34.0)","(-11.843672210251558, 7.9062166744364735)",24,34,-11.84367221,7.906216674,0.001914822,0.901119228,0.006396768,0.502490091
1235,"(24.0, 35.0)","(-11.843672210251558, 7.844638896166074)",24,35,-11.84367221,7.844638896,0.000168336,0.956967394,0.004923828,0.53363264
1236,"(24.0, 36.0)","(-11.843672210251558, 7.783061117895674)",24,36,-11.84367221,7.783061118,0.004063508,1.013479635,0.003225671,0.565145497
1237,"(24.0, 37.0)","(-11.843672210251558, 7.721483339625273)",24,37,-11.84367221,7.72148334,0.002693376,1.070550789,0.009426816,0.596970019
1238,"(24.0, 38.0)","(-11.843672210251558, 7.659905561354874)",24,38,-11.84367221,7.659905561,0.006480936,1.128096034,0.009405774,0.629058909
1239,"(24.0, 39.0)","(-11.843672210251558, 7.598327783084473)",24,39,-11.84367221,7.598327783,0.005828634,1.186046363,0.013487922,0.661373685
1240,"(24.0, 40.0)","(-11.843672210251558, 7.536750004814074)",24,40,-11.84367221,7.536750005,0.0041054,1.244345182,0.006828369,0.693882789
1241,"(24.0, 41.0)","(-11.843672210251558, 7.475172226543673)",24,41,-11.84367221,7.475172227,0.002903796,1.302945715,0.007701372,0.726560138
1242,"(24.0, 42.0)","(-11.843672210251558, 7.413594448273273)",24,42,-11.84367221,7.413594448,0.00568134,1.361809013,0.00999495,0.759384012
1243,"(24.0, 43.0)","(-11.843672210251558, 7.3520166700028735)",24,43,-11.84367221,7.35201667,0.008816598,1.420902419,0.004608198,0.7923362
1244,"(24.0, 44.0)","(-11.843672210251558, 7.290438891732474)",24,44,-11.84367221,7.290438892,0.000231462,1.480198373,0.003850686,0.825401336
1245,"(24.0, 45.0)","(-11.843672210251558, 7.228861113462074)",24,45,-11.84367221,7.228861113,0,1.539673476,0.002890537,0.85856637
1246,"(24.0, 46.0)","(-11.843672210251558, 7.167283335191673)",24,46,-11.84367221,7.167283335,0,1.599307739,0.002819628,0.891820156
1247,"(24.0, 47.0)","(-11.843672210251558, 7.105705556921274)",24,47,-11.84367221,7.105705557,0,1.659084001,0.001430856,0.925153125
1248,"(24.0, 48.0)","(-11.843672210251558, 7.044127778650873)",24,48,-11.84367221,7.044127779,0.000399798,1.718987448,0,0.958557016
1249,"(24.0, 49.0)","(-11.843672210251558, 6.982550000380474)",24,49,-11.84367221,6.98255,0.000146621,1.774627276,0,0.98958339
1250,"(25.0, 0.0)","(-11.783055543099959, 9.999861135630074)",25,0,-11.78305554,9.999861136,0.49379261,0.931894147,0.00547092,0.519651074
1251,"(25.0, 1.0)","(-11.783055543099959, 9.938283357359673)",25,1,-11.78305554,9.938283357,0.405710799,0.870453307,0.001199394,0.485389888
1252,"(25.0, 2.0)","(-11.783055543099959, 9.876705579089274)",25,2,-11.78305554,9.876705579,0.178583453,0.809033292,0.00042084,0.451140315
1253,"(25.0, 3.0)","(-11.783055543099959, 9.815127800818873)",25,3,-11.78305554,9.815127801,0.002966922,0.747639231,0.000715428,0.416905214
1254,"(25.0, 4.0)","(-11.783055543099959, 9.753550022548474)",25,4,-11.78305554,9.753550023,0.006870261,0.686278091,0.001633782,0.382688472
1255,"(25.0, 5.0)","(-11.783055543099959, 9.691972244278073)",25,5,-11.78305554,9.691972244,0.004271526,0.624959567,0.007175322,0.348495493
1256,"(25.0, 6.0)","(-11.783055543099959, 9.630394466007674)",25,6,-11.78305554,9.630394466,0.012330612,0.56369757,0.003198384,0.314334035
1257,"(25.0, 7.0)","(-11.783055543099959, 9.568816687737273)",25,7,-11.78305554,9.568816688,0.021336588,0.502512771,0.00199899,0.280215625
1258,"(25.0, 8.0)","(-11.783055543099959, 9.507238909466874)",25,8,-11.78305554,9.507238909,0.006165306,0.441437271,0.0021042,0.246158164
1259,"(25.0, 9.0)","(-11.783055543099959, 9.445661131196474)",25,9,-11.78305554,9.445661131,0.005320263,0.380523705,0.007624314,0.212191001
1260,"(25.0, 10.0)","(-11.783055543099959, 9.384083352926073)",25,10,-11.78305554,9.384083353,0.006649272,0.319864598,0.012751452,0.178365732
1261,"(25.0, 11.0)","(-11.783055543099959, 9.322505574655674)",25,11,-11.78305554,9.322505575,0.00652302,0.25963836,0.005744466,0.144781843
1262,"(25.0, 12.0)","(-11.783055543099959, 9.260927796385273)",25,12,-11.78305554,9.260927796,0.008900766,0.20023596,0.004986954,0.111657351
1263,"(25.0, 13.0)","(-11.783055543099959, 9.199350018114874)",25,13,-11.78305554,9.199350018,0.006283775,0.14269004,0.002094592,0.079568085
1264,"(25.0, 14.0)","(-11.783055543099959, 9.137772239844473)",25,14,-11.78305554,9.13777224,0.009952866,0.088132622,0.002756502,0.049145294
1265,"(25.0, 15.0)","(-11.783055543099959, 9.076194461574074)",25,15,-11.78305554,9.076194462,0.008059086,0.040473789,0.033625116,0.022569353
1266,"(25.0, 16.0)","(-11.783055543099959, 9.014616683303673)",25,16,-11.78305554,9.014616683,0.008269506,0.015118058,0.010142244,0.008430265
1267,"(25.0, 17.0)","(-11.783055543099959, 8.953038905033274)",25,17,-11.78305554,8.953038905,0.055677132,0.058548926,0.003535056,0.032648571
1268,"(25.0, 18.0)","(-11.783055543099959, 8.891461126762874)",25,18,-11.78305554,8.891461127,0.022328348,0.117320056,0.006032424,0.065421049
1269,"(25.0, 19.0)","(-11.783055543099959, 8.829883348492473)",25,19,-11.78305554,8.829883348,0.005071122,0.173790824,0.00757512,0.09691078
1270,"(25.0, 20.0)","(-11.783055543099959, 8.768305570222074)",25,20,-11.78305554,8.76830557,0.004755492,0.231438888,0.003030048,0.129057004
1271,"(25.0, 21.0)","(-11.783055543099959, 8.706727791951673)",25,21,-11.78305554,8.706727792,0.005660298,0.289073744,0.00199899,0.161195863
1272,"(25.0, 22.0)","(-11.783055543099959, 8.645150013681274)",25,22,-11.78305554,8.645150014,0.005257425,0.345683678,0.003351347,0.192763196
1273,"(25.0, 23.0)","(-11.783055543099959, 8.583572235410873)",25,23,-11.78305554,8.583572235,0.006754482,0.400572543,0.001851696,0.223370812
1274,"(25.0, 24.0)","(-11.783055543099959, 8.521994457140474)",25,24,-11.78305554,8.521994457,0.006165306,0.448455441,0.001220436,0.250071698
1275,"(25.0, 25.0)","(-11.783055543099959, 8.460416678870073)",25,25,-11.78305554,8.460416679,0.001388772,0.499349425,0.001388772,0.278451652
1276,"(25.0, 26.0)","(-11.783055543099959, 8.398838900599674)",25,26,-11.78305554,8.398838901,0.001220436,0.552422899,0.002146284,0.308046953
1277,"(25.0, 27.0)","(-11.783055543099959, 8.337261122329274)",25,27,-11.78305554,8.337261122,0.000523648,0.590808638,0.004398643,0.329451949
1278,"(25.0, 28.0)","(-11.783055543099959, 8.275683344058873)",25,28,-11.78305554,8.275683344,0.001956906,0.632249998,0.001304604,0.352560848
1279,"(25.0, 29.0)","(-11.783055543099959, 8.214105565788474)",25,29,-11.78305554,8.214105566,0.00241983,0.676763561,0.001283562,0.377382895
1280,"(25.0, 30.0)","(-11.783055543099959, 8.152527787518073)",25,30,-11.78305554,8.152527788,0.009342648,0.723782716,0.001283562,0.403602133
1281,"(25.0, 31.0)","(-11.783055543099959, 8.090950009247674)",25,31,-11.78305554,8.090950009,0.003497968,0.77285029,0.00148716,0.430963629
1282,"(25.0, 32.0)","(-11.783055543099959, 8.029372230977273)",25,32,-11.78305554,8.029372231,0.00662823,0.823600246,0.00568134,0.459263269
1283,"(25.0, 33.0)","(-11.783055543099959, 7.967794452706873)",25,33,-11.78305554,7.967794453,0.00610218,0.875740147,0.2868235,0.488337982
1284,"(25.0, 34.0)","(-11.783055543099959, 7.9062166744364735)",25,34,-11.78305554,7.906216674,0.000336672,0.929036001,0.039832506,0.518057289
1285,"(25.0, 35.0)","(-11.783055543099959, 7.844638896166074)",25,35,-11.78305554,7.844638896,6.31E-05,0.983299864,0.00799596,0.548316385
1286,"(25.0, 36.0)","(-11.783055543099959, 7.783061117895674)",25,36,-11.78305554,7.783061118,0.003058104,1.038379988,0.011771606,0.579030652
1287,"(25.0, 37.0)","(-11.783055543099959, 7.721483339625273)",25,37,-11.78305554,7.72148334,0.001830654,1.094153107,0.005660298,0.610131353
1288,"(25.0, 38.0)","(-11.783055543099959, 7.659905561354874)",25,38,-11.78305554,7.659905561,0.001430856,1.150518444,0.010899756,0.641562292
1289,"(25.0, 39.0)","(-11.783055543099959, 7.598327783084473)",25,39,-11.78305554,7.598327783,0.003850686,1.207393061,0.005323626,0.67327722
1290,"(25.0, 40.0)","(-11.783055543099959, 7.536750004814074)",25,40,-11.78305554,7.536750005,0.017112815,1.264708252,0.004901345,0.705237825
1291,"(25.0, 41.0)","(-11.783055543099959, 7.475172226543673)",25,41,-11.78305554,7.475172227,0.003177342,1.322406732,0.006859692,0.737412162
1292,"(25.0, 42.0)","(-11.783055543099959, 7.413594448273273)",25,42,-11.78305554,7.413594448,0.003514014,1.380440444,0.00904806,0.769773435
1293,"(25.0, 43.0)","(-11.783055543099959, 7.3520166700028735)",25,43,-11.78305554,7.35201667,0.005113206,1.438768819,0.021063042,0.802299021
1294,"(25.0, 44.0)","(-11.783055543099959, 7.290438891732474)",25,44,-11.78305554,7.290438892,0,1.497357424,0.002861712,0.834969718
1295,"(25.0, 45.0)","(-11.783055543099959, 7.228861113462074)",25,45,-11.78305554,7.228861113,0,1.556176867,0.003874995,0.867769137
1296,"(25.0, 46.0)","(-11.783055543099959, 7.167283335191673)",25,46,-11.78305554,7.167283335,0,1.61520193,0.003535056,0.900683216
1297,"(25.0, 47.0)","(-11.783055543099959, 7.105705556921274)",25,47,-11.78305554,7.105705557,0.00252504,1.674410867,0.002567124,0.933699828
1298,"(25.0, 48.0)","(-11.783055543099959, 7.044127778650873)",25,48,-11.78305554,7.044127779,0.026597088,1.733784841,0.00010521,0.96680847
1299,"(25.0, 49.0)","(-11.783055543099959, 6.982550000380474)",25,49,-11.78305554,6.98255,0.010661472,1.79330746,0,1
1300,"(26.0, 0.0)","(-11.72243887594836, 9.999861135630074)",26,0,-11.72243888,9.999861136,0.133637741,0.929958725,0.002798586,0.518571826
1301,"(26.0, 1.0)","(-11.72243887594836, 9.938283357359673)",26,1,-11.72243888,9.938283357,0.011846646,0.868380959,0.002567124,0.484234287
1302,"(26.0, 2.0)","(-11.72243887594836, 9.876705579089274)",26,2,-11.72243888,9.876705579,0.2668336,0.806803196,0.00178857,0.449896749
1303,"(26.0, 3.0)","(-11.72243887594836, 9.815127800818873)",26,3,-11.72243888,9.815127801,0.136604663,0.745225436,0.001136268,0.415559213
1304,"(26.0, 4.0)","(-11.72243887594836, 9.753550022548474)",26,4,-11.72243888,9.753550023,0.008420259,0.683647679,0.001424322,0.381221678
1305,"(26.0, 5.0)","(-11.72243887594836, 9.691972244278073)",26,5,-11.72243888,9.691972244,0.017717364,0.622069924,0.003745476,0.346884144
1306,"(26.0, 6.0)","(-11.72243887594836, 9.630394466007674)",26,6,-11.72243888,9.630394466,0.013719384,0.560492176,0.002251494,0.312546615
1307,"(26.0, 7.0)","(-11.72243887594836, 9.568816687737273)",26,7,-11.72243888,9.568816688,0.004334652,0.498914436,0.0031563,0.27820909
1308,"(26.0, 8.0)","(-11.72243887594836, 9.507238909466874)",26,8,-11.72243888,9.507238909,0.00294588,0.437336705,0.00547092,0.24387157
1309,"(26.0, 9.0)","(-11.72243887594836, 9.445661131196474)",26,9,-11.72243888,9.445661131,0.003225671,0.375758992,0.002199321,0.209534059
1310,"(26.0, 10.0)","(-11.72243887594836, 9.384083352926073)",26,10,-11.72243888,9.384083353,0.005639256,0.314181303,0.0021042,0.175196563
1311,"(26.0, 11.0)","(-11.72243887594836, 9.322505574655674)",26,11,-11.72243888,9.322505575,0.004292568,0.252603657,0.00241983,0.14085909
1312,"(26.0, 12.0)","(-11.72243887594836, 9.260927796385273)",26,12,-11.72243888,9.260927796,0.005323626,0.191026097,0.002461914,0.106521665
1313,"(26.0, 13.0)","(-11.72243887594836, 9.199350018114874)",26,13,-11.72243888,9.199350018,0.003749319,0.129448745,0.002304051,0.072184356
1314,"(26.0, 14.0)","(-11.72243887594836, 9.137772239844473)",26,14,-11.72243888,9.13777224,0.008816598,0.067872166,0.002188368,0.037847479
1315,"(26.0, 15.0)","(-11.72243887594836, 9.076194461574074)",26,15,-11.72243888,9.076194462,0.007175322,0.006318995,0.00263025,0.003523654
1316,"(26.0, 16.0)","(-11.72243887594836, 9.014616683303673)",26,16,-11.72243888,9.014616683,0.005407794,0.045957654,0.01104705,0.025627314
1317,"(26.0, 17.0)","(-11.72243887594836, 8.953038905033274)",26,17,-11.72243888,8.953038905,0.006480936,0.094312169,0.00462924,0.052591188
1318,"(26.0, 18.0)","(-11.72243887594836, 8.891461126762874)",26,18,-11.72243888,8.891461127,0.010577688,0.140426111,0.00092162,0.078305653
1319,"(26.0, 19.0)","(-11.72243887594836, 8.829883348492473)",26,19,-11.72243888,8.829883348,0.00704907,0.195263529,0.002188368,0.10888458
1320,"(26.0, 20.0)","(-11.72243887594836, 8.768305570222074)",26,20,-11.72243888,8.76830557,0.00536571,0.252803958,0.001304604,0.140970784
1321,"(26.0, 21.0)","(-11.72243887594836, 8.706727791951673)",26,21,-11.72243888,8.706727792,0.00305109,0.310621912,0.000505008,0.173211744
1322,"(26.0, 22.0)","(-11.72243887594836, 8.645150013681274)",26,22,-11.72243888,8.645150014,0.004084454,0.368007721,0.004189184,0.205211727
1323,"(26.0, 23.0)","(-11.72243887594836, 8.583572235410873)",26,23,-11.72243888,8.583572235,0.009447858,0.42567946,0.00568134,0.237371153
1324,"(26.0, 24.0)","(-11.72243887594836, 8.521994457140474)",26,24,-11.72243888,8.521994457,0.020915748,0.482913735,0.000862722,0.269286637
1325,"(26.0, 25.0)","(-11.72243887594836, 8.460416678870073)",26,25,-11.72243888,8.460416679,0.002146284,0.534133164,0.001220436,0.297848069
1326,"(26.0, 26.0)","(-11.72243887594836, 8.398838900599674)",26,26,-11.72243888,8.398838901,0.00894285,0.58405432,0.00894285,0.325685546
1327,"(26.0, 27.0)","(-11.72243887594836, 8.337261122329274)",26,27,-11.72243888,8.337261122,0.000712161,0.636022253,0.00194797,0.354664366
1328,"(26.0, 28.0)","(-11.72243887594836, 8.275683344058873)",26,28,-11.72243888,8.275683344,0.001220436,0.676890567,0.002083158,0.377453717
1329,"(26.0, 29.0)","(-11.72243887594836, 8.214105565788474)",26,29,-11.72243888,8.214105566,0.006144264,0.718644347,0.003661308,0.40073683
1330,"(26.0, 30.0)","(-11.72243887594836, 8.152527787518073)",26,30,-11.72243888,8.152527788,0.00178857,0.763087283,0.003303594,0.425519494
1331,"(26.0, 31.0)","(-11.72243887594836, 8.090950009247674)",26,31,-11.72243888,8.090950009,0.003854049,0.809776729,0.003120942,0.451554877
1332,"(26.0, 32.0)","(-11.72243887594836, 8.029372230977273)",26,32,-11.72243888,8.029372231,0.007596162,0.858346169,0.002861712,0.478638598
1333,"(26.0, 33.0)","(-11.72243887594836, 7.967794452706873)",26,33,-11.72243888,7.967794453,0.00357714,0.908494131,0.080254187,0.506602549
1334,"(26.0, 34.0)","(-11.72243887594836, 7.9062166744364735)",26,34,-11.72243888,7.906216674,0.00126252,0.959973266,0.022073058,0.535308801
1335,"(26.0, 35.0)","(-11.72243887594836, 7.844638896166074)",26,35,-11.72243888,7.844638896,0.004292568,1.012580566,0.0147294,0.56464415
1336,"(26.0, 36.0)","(-11.72243887594836, 7.783061117895674)",26,36,-11.72243888,7.783061118,0.008273637,1.066149042,0.007791881,0.594515478
1337,"(26.0, 37.0)","(-11.72243887594836, 7.721483339625273)",26,37,-11.72243888,7.72148334,0.003703392,1.120540852,0.017022978,0.624845921
1338,"(26.0, 38.0)","(-11.72243887594836, 7.659905561354874)",26,38,-11.72243888,7.659905561,0.0021042,1.175641727,0.004166316,0.65557176
1339,"(26.0, 39.0)","(-11.72243887594836, 7.598327783084473)",26,39,-11.72243888,7.598327783,0.004166316,1.231356481,0.005386752,0.686639914
1340,"(26.0, 40.0)","(-11.72243887594836, 7.536750004814074)",26,40,-11.72243888,7.536750005,0.007331071,1.28760543,0.005194588,0.718005952
1341,"(26.0, 41.0)","(-11.72243887594836, 7.475172226543673)",26,41,-11.72243888,7.475172227,0.003240468,1.344321519,0.012246444,0.74963248
1342,"(26.0, 42.0)","(-11.72243887594836, 7.413594448273273)",26,42,-11.72243888,7.413594448,0.00852201,1.401448036,0.009553068,0.781487875
1343,"(26.0, 43.0)","(-11.72243887594836, 7.3520166700028735)",26,43,-11.72243888,7.35201667,0.002798586,1.458936768,0.030174228,0.813545251
1344,"(26.0, 44.0)","(-11.72243887594836, 7.290438891732474)",26,44,-11.72243888,7.290438892,0,1.516746529,0.005744466,0.845781642
1345,"(26.0, 45.0)","(-11.72243887594836, 7.228861113462074)",26,45,-11.72243888,7.228861113,0,1.574841968,0.001885133,0.878177336
1346,"(26.0, 46.0)","(-11.72243887594836, 7.167283335191673)",26,46,-11.72243888,7.167283335,0.000799596,1.633192596,0.003387762,0.91071533
1347,"(26.0, 47.0)","(-11.72243887594836, 7.105705556921274)",26,47,-11.72243888,7.105705557,0.01167831,1.69177201,0.00178857,0.943380902
1348,"(26.0, 48.0)","(-11.72243887594836, 7.044127778650873)",26,48,-11.72243888,7.044127779,0.007343658,1.750557241,0.001746486,0.976161244
1349,"(26.0, 49.0)","(-11.72243887594836, 6.982550000380474)",26,49,-11.72243888,6.98255,0.004210129,1.809528233,0,1.009045171
1350,"(27.0, 0.0)","(-11.661822208796758, 9.999861135630074)",27,0,-11.66182221,9.999861136,4.19E-05,0.931970236,0.010891877,0.519693503
1351,"(27.0, 1.0)","(-11.661822208796758, 9.938283357359673)",27,1,-11.66182221,9.938283357,0.024360102,0.870534767,0.004587156,0.485435312
1352,"(27.0, 2.0)","(-11.661822208796758, 9.876705579089274)",27,2,-11.66182221,9.876705579,6.28E-05,0.809120935,0.001989862,0.451189187
1353,"(27.0, 3.0)","(-11.661822208796758, 9.815127800818873)",27,3,-11.66182221,9.815127801,0.1916342,0.747734071,0.002953374,0.4169581
1354,"(27.0, 4.0)","(-11.661822208796758, 9.753550022548474)",27,4,-11.66182221,9.753550023,0.177227331,0.686381409,0.00383645,0.382746085
1355,"(27.0, 5.0)","(-11.661822208796758, 9.691972244278073)",27,5,-11.66182221,9.691972244,0.020736458,0.62507302,0.00297432,0.348558757
1356,"(27.0, 6.0)","(-11.661822208796758, 9.630394466007674)",27,6,-11.66182221,9.630394466,0.00754053,0.56382335,0.002366889,0.314404174
1357,"(27.0, 7.0)","(-11.661822208796758, 9.568816687737273)",27,7,-11.66182221,9.568816688,0.008524988,0.502653862,0.001424322,0.280294302
1358,"(27.0, 8.0)","(-11.661822208796758, 9.507238909466874)",27,8,-11.66182221,9.507238909,0.00467094,0.441597876,0.003330401,0.246247722
1359,"(27.0, 9.0)","(-11.661822208796758, 9.445661131196474)",27,9,-11.66182221,9.445661131,0.003273493,0.380710007,0.001271867,0.212294888
1360,"(27.0, 10.0)","(-11.661822208796758, 9.384083352926073)",27,10,-11.66182221,9.384083353,0.003037158,0.320086209,0.001152025,0.178489309
1361,"(27.0, 11.0)","(-11.661822208796758, 9.322505574655674)",27,11,-11.66182221,9.322505575,0.003393239,0.259911327,0.001927024,0.144934058
1362,"(27.0, 12.0)","(-11.661822208796758, 9.260927796385273)",27,12,-11.66182221,9.260927796,0.003372293,0.20058978,0.005173642,0.111854651
1363,"(27.0, 13.0)","(-11.661822208796758, 9.199350018114874)",27,13,-11.66182221,9.199350018,0.00688059,0.143186129,0.003544547,0.079844718
1364,"(27.0, 14.0)","(-11.661822208796758, 9.137772239844473)",27,14,-11.66182221,9.13777224,0.003686482,0.091388845,0.001549998,0.050961058
1365,"(27.0, 15.0)","(-11.661822208796758, 9.076194461574074)",27,15,-11.66182221,9.076194462,0.004482426,0.06152414,0.001382431,0.034307636
1366,"(27.0, 16.0)","(-11.661822208796758, 9.014616683303673)",27,16,-11.66182221,9.014616683,0.004293913,0.081626931,0.003477022,0.045517533
1367,"(27.0, 17.0)","(-11.661822208796758, 8.953038905033274)",27,17,-11.66182221,8.953038905,0.020275648,0.130833884,0.003267563,0.07295675
1368,"(27.0, 18.0)","(-11.661822208796758, 8.891461126762874)",27,18,-11.66182221,8.891461127,0.001626321,0.180259318,0.00227268,0.100517799
1369,"(27.0, 19.0)","(-11.661822208796758, 8.829883348492473)",27,19,-11.66182221,8.829883348,0.008860123,0.225614217,0.001633782,0.125808999
1370,"(27.0, 20.0)","(-11.661822208796758, 8.768305570222074)",27,20,-11.66182221,8.76830557,0.003874995,0.277297266,0.00113108,0.154628959
1371,"(27.0, 21.0)","(-11.661822208796758, 8.706727791951673)",27,21,-11.66182221,8.706727792,0.001570944,0.332369399,0.001382431,0.18533877
1372,"(27.0, 22.0)","(-11.661822208796758, 8.645150013681274)",27,22,-11.66182221,8.645150014,0.003106691,0.38939531,0.005879777,0.217138064
1373,"(27.0, 23.0)","(-11.661822208796758, 8.583572235410873)",27,23,-11.66182221,8.583572235,0.003288509,0.447175577,0.003288509,0.249358009
1374,"(27.0, 24.0)","(-11.661822208796758, 8.521994457140474)",27,24,-11.66182221,8.521994457,0.00297432,0.504655702,0.000544594,0.281410585
1375,"(27.0, 25.0)","(-11.661822208796758, 8.460416678870073)",27,25,-11.66182221,8.460416679,0.004398643,0.562260124,0.000523648,0.313532474
1376,"(27.0, 26.0)","(-11.661822208796758, 8.398838900599674)",27,26,-11.66182221,8.398838901,0.00194797,0.619930441,0.000712161,0.345691107
1377,"(27.0, 27.0)","(-11.661822208796758, 8.337261122329274)",27,27,-11.66182221,8.337261122,0.001021663,0.669194636,0.001021663,0.373162244
1378,"(27.0, 28.0)","(-11.661822208796758, 8.275683344058873)",27,28,-11.66182221,8.275683344,0.001549998,0.720284641,0.002010808,0.401651505
1379,"(27.0, 29.0)","(-11.661822208796758, 8.214105565788474)",27,29,-11.66182221,8.214105566,0.002073646,0.763046033,0.002722969,0.425496492
1380,"(27.0, 30.0)","(-11.661822208796758, 8.152527787518073)",27,30,-11.66182221,8.152527788,0.001675673,0.80504146,0.004524318,0.448914354
1381,"(27.0, 31.0)","(-11.661822208796758, 8.090950009247674)",27,31,-11.66182221,8.090950009,0.003732199,0.849427985,0.001438669,0.473665562
1382,"(27.0, 32.0)","(-11.661822208796758, 8.029372230977273)",27,32,-11.66182221,8.029372231,0.01175066,0.895850265,0.000942566,0.499551965
1383,"(27.0, 33.0)","(-11.661822208796758, 7.967794452706873)",27,33,-11.66182221,7.967794453,0.002366889,0.944008017,0.003309455,0.526406117
1384,"(27.0, 34.0)","(-11.661822208796758, 7.9062166744364735)",27,34,-11.66182221,7.906216674,0.001047296,0.993648944,0.006304721,0.554087331
1385,"(27.0, 35.0)","(-11.661822208796758, 7.844638896166074)",27,35,-11.66182221,7.844638896,0.002534456,1.044561609,0.010849985,0.582477702
1386,"(27.0, 36.0)","(-11.661822208796758, 7.783061117895674)",27,36,-11.66182221,7.783061118,0.003899001,1.09656889,0.00531682,0.611478463
1387,"(27.0, 37.0)","(-11.661822208796758, 7.721483339625273)",27,37,-11.66182221,7.72148334,0.004189184,1.149522228,0.006912153,0.641006773
1388,"(27.0, 38.0)","(-11.661822208796758, 7.659905561354874)",27,38,-11.66182221,7.659905561,0.004712831,1.203296731,0.002995266,0.670992988
1389,"(27.0, 39.0)","(-11.661822208796758, 7.598327783084473)",27,39,-11.66182221,7.598327783,0.003393239,1.257787079,0.003120942,0.701378379
1390,"(27.0, 40.0)","(-11.661822208796758, 7.536750004814074)",27,40,-11.66182221,7.536750005,0.012864619,1.312904145,0.014157336,0.732113246
1391,"(27.0, 41.0)","(-11.661822208796758, 7.475172226543673)",27,41,-11.66182221,7.475172227,0.000481756,1.368572211,0.004964182,0.763155366
1392,"(27.0, 42.0)","(-11.661822208796758, 7.413594448273273)",27,42,-11.66182221,7.413594448,0.003895941,1.424726693,0.007854719,0.794468726
1393,"(27.0, 43.0)","(-11.661822208796758, 7.3520166700028735)",27,43,-11.66182221,7.35201667,0.002492564,1.481312271,0.008713502,0.826022477
1394,"(27.0, 44.0)","(-11.661822208796758, 7.290438891732474)",27,44,-11.66182221,7.290438892,0.005843911,1.538281374,0.006849315,0.857790094
1395,"(27.0, 45.0)","(-11.661822208796758, 7.228861113462074)",27,45,-11.66182221,7.228861113,0.000521257,1.595592923,0.002606284,0.889748668
1396,"(27.0, 46.0)","(-11.661822208796758, 7.167283335191673)",27,46,-11.66182221,7.167283335,0.003958778,1.653211301,0.001612836,0.921878338
1397,"(27.0, 47.0)","(-11.661822208796758, 7.105705556921274)",27,47,-11.66182221,7.105705557,0.007372963,1.711105515,0.002408781,0.954161823
1398,"(27.0, 48.0)","(-11.661822208796758, 7.044127778650873)",27,48,-11.66182221,7.044127779,0.010808094,1.769248486,0.002953374,0.986584022
1399,"(27.0, 49.0)","(-11.661822208796758, 6.982550000380474)",27,49,-11.66182221,6.98255,0.002710536,1.827616474,0.000583808,1.019131696
1400,"(28.0, 0.0)","(-11.60120554164516, 9.999861135630074)",28,0,-11.60120554,9.999861136,0,0.937903285,0.004250484,0.523001942
1401,"(28.0, 1.0)","(-11.60120554164516, 9.938283357359673)",28,1,-11.60120554,9.938283357,0.00410319,0.876883591,0.002251494,0.4889756
